,Date,Ticker,Price,K
422,2021-03-12,SPY US 3/19/21 P374 Equity,0.32,374
429,2021-03-12,SPY US 3/19/21 P367 Equity,0.18,367
428,2021-03-12,SPY US 3/19/21 P368 Equity,0.19,368
427,2021-03-12,SPY US 3/19/21 P369 Equity,0.2,369
423,2021-03-12,SPY US 3/19/21 P373 Equity,0.3,373
425,2021-03-12,SPY US 3/19/21 P371 Equity,0.25,371
424,2021-03-12,SPY US 3/19/21 P372 Equity,0.28,372
430,2021-03-12,SPY US 3/19/21 P366 Equity,0.16,366
426,2021-03-12,SPY US 3/19/21 P370 Equity,0.23,370
431,2021-03-12,SPY US 3/19/21 P365 Equity,0.14,365
432,2021-03-12,SPY US 3/19/21 P364 Equity,0.14,364
433,2021-03-12,SPY US 3/19/21 P363 Equity,0.12,363
434,2021-03-12,SPY US 3/19/21 P362 Equity,0.12,362
435,2021-03-12,SPY US 3/19/21 P361 Equity,0.11,361
436,2021-03-12,SPY US 3/19/21 P360 Equity,0.1,360
437,2021-03-12,SPY US 3/19/21 P359 Equity,0.1,359
438,2021-03-12,SPY US 3/19/21 P358 Equity,0.08,358
439,2021-03-12,SPY US 3/19/21 P357 Equity,0.09,357
440,2021-03-12,SPY US 3/19/21 P356 Equity,0.08,356
421,2021-03-12,SPY US 3/19/21 P375 Equity,0.36,375
441,2021-03-12,SPY US 3/19/21 P355 Equity,0.07,355
448,2021-03-19,SPY US 3/26/21 P388 Equity,2.72,388
446,2021-03-19,SPY US 3/26/21 P390 Equity,3.59,390
445,2021-03-19,SPY US 3/26/21 P391 Equity,4.05,391
461,2021-03-19,SPY US 3/26/21 P375 Equity,0.62,375
443,2021-03-19,SPY US 3/26/21 P393 Equity,5.24,393
462,2021-03-19,SPY US 3/26/21 P374 Equity,0.56,374
449,2021-03-19,SPY US 3/26/21 P387 Equity,2.34,387
444,2021-03-19,SPY US 3/26/21 P392 Equity,4.47,392
450,2021-03-19,SPY US 3/26/21 P386 Equity,2.16,386
459,2021-03-19,SPY US 3/26/21 P377 Equity,0.73,377
447,2021-03-19,SPY US 3/26/21 P389 Equity,3.05,389
453,2021-03-19,SPY US 3/26/21 P383 Equity,1.49,383
452,2021-03-19,SPY US 3/26/21 P384 Equity,1.64,384
458,2021-03-19,SPY US 3/26/21 P378 Equity,0.86,378
457,2021-03-19,SPY US 3/26/21 P379 Equity,0.96,379
460,2021-03-19,SPY US 3/26/21 P376 Equity,0.7,376
455,2021-03-19,SPY US 3/26/21 P381 Equity,1.19,381
454,2021-03-19,SPY US 3/26/21 P382 Equity,1.34,382
463,2021-03-19,SPY US 3/26/21 P373 Equity,0.51,373
451,2021-03-19,SPY US 3/26/21 P385 Equity,1.91,385
456,2021-03-19,SPY US 3/26/21 P380 Equity,1.04,380
484,2021-03-19,SPY US 3/26/21 P352 Equity,0.09,352
464,2021-03-19,SPY US 3/26/21 P372 Equity,0.45,372
474,2021-03-19,SPY US 3/26/21 P362 Equity,0.18,362
485,2021-03-19,SPY US 3/26/21 P350 Equity,0.07,350
471,2021-03-19,SPY US 3/26/21 P365 Equity,0.24,365
470,2021-03-19,SPY US 3/26/21 P366 Equity,0.24,366
469,2021-03-19,SPY US 3/26/21 P367 Equity,0.27,367
467,2021-03-19,SPY US 3/26/21 P369 Equity,0.3,369
466,2021-03-19,SPY US 3/26/21 P370 Equity,0.37,370
472,2021-03-19,SPY US 3/26/21 P364 Equity,0.18,364
468,2021-03-19,SPY US 3/26/21 P368 Equity,0.32,368
465,2021-03-19,SPY US 3/26/21 P371 Equity,0.39,371
478,2021-03-19,SPY US 3/26/21 P358 Equity,0.11,358
475,2021-03-19,SPY US 3/26/21 P361 Equity,0.17,361
476,2021-03-19,SPY US 3/26/21 P360 Equity,0.16,360
477,2021-03-19,SPY US 3/26/21 P359 Equity,0.14,359
479,2021-03-19,SPY US 3/26/21 P357 Equity,0.12,357
480,2021-03-19,SPY US 3/26/21 P356 Equity,0.1,356
481,2021-03-19,SPY US 3/26/21 P355 Equity,0.09,355
482,2021-03-19,SPY US 3/26/21 P354 Equity,0.08,354
473,2021-03-19,SPY US 3/26/21 P363 Equity,0.16,363
483,2021-03-19,SPY US 3/26/21 P353 Equity,0.08,353
494,2021-04-09,SPY US 4/16/21 P407 Equity,1.24,407
493,2021-04-09,SPY US 4/16/21 P408 Equity,1.48,408
492,2021-04-09,SPY US 4/16/21 P409 Equity,1.78,409
491,2021-04-09,SPY US 4/16/21 P410 Equity,2.16,410
487,2021-04-09,SPY US 4/16/21 P414 Equity,4.43,414
489,2021-04-09,SPY US 4/16/21 P412 Equity,3.13,412
488,2021-04-09,SPY US 4/16/21 P413 Equity,3.72,413
495,2021-04-09,SPY US 4/16/21 P406 Equity,1.04,406
490,2021-04-09,SPY US 4/16/21 P411 Equity,2.62,411
507,2021-04-09,SPY US 4/16/21 P394 Equity,0.18,394
496,2021-04-09,SPY US 4/16/21 P405 Equity,0.86,405
498,2021-04-09,SPY US 4/16/21 P403 Equity,0.62,403
499,2021-04-09,SPY US 4/16/21 P402 Equity,0.52,402
500,2021-04-09,SPY US 4/16/21 P401 Equity,0.45,401
501,2021-04-09,SPY US 4/16/21 P400 Equity,0.38,400
502,2021-04-09,SPY US 4/16/21 P399 Equity,0.32,399
503,2021-04-09,SPY US 4/16/21 P398 Equity,0.29,398
504,2021-04-09,SPY US 4/16/21 P397 Equity,0.26,397
505,2021-04-09,SPY US 4/16/21 P396 Equity,0.22,396
486,2021-04-09,SPY US 4/16/21 P415 Equity,5.12,415
497,2021-04-09,SPY US 4/16/21 P404 Equity,0.72,404
506,2021-04-09,SPY US 4/16/21 P395 Equity,0.19,395
510,2021-04-09,SPY US 4/16/21 P391 Equity,0.14,391
508,2021-04-09,SPY US 4/16/21 P393 Equity,0.17,393
511,2021-04-09,SPY US 4/16/21 P390 Equity,0.12,390
512,2021-04-09,SPY US 4/16/21 P389 Equity,0.11,389
513,2021-04-09,SPY US 4/16/21 P388 Equity,0.11,388
514,2021-04-09,SPY US 4/16/21 P387 Equity,0.11,387
515,2021-04-09,SPY US 4/16/21 P386 Equity,0.1,386
516,2021-04-09,SPY US 4/16/21 P385 Equity,0.1,385
517,2021-04-09,SPY US 4/16/21 P384 Equity,0.08,384
519,2021-04-09,SPY US 4/16/21 P382 Equity,0.08,382
530,2021-04-09,SPY US 4/16/21 P371 Equity,0.04,371
518,2021-04-09,SPY US 4/16/21 P383 Equity,0.08,383
522,2021-04-09,SPY US 4/16/21 P379 Equity,0.06,379
521,2021-04-09,SPY US 4/16/21 P380 Equity,0.07,380
520,2021-04-09,SPY US 4/16/21 P381 Equity,0.09,381
529,2021-04-09,SPY US 4/16/21 P372 Equity,0.04,372
528,2021-04-09,SPY US 4/16/21 P373 Equity,0.05,373
509,2021-04-09,SPY US 4/16/21 P392 Equity,0.14,392
526,2021-04-09,SPY US 4/16/21 P375 Equity,0.05,375
525,2021-04-09,SPY US 4/16/21 P376 Equity,0.05,376
524,2021-04-09,SPY US 4/16/21 P377 Equity,0.06,377
523,2021-04-09,SPY US 4/16/21 P378 Equity,0.06,378
527,2021-04-09,SPY US 4/16/21 P374 Equity,0.07,374
550,2021-04-16,SPY US 4/23/21 P402 Equity,0.22,402
551,2021-04-16,SPY US 4/23/21 P401 Equity,0.17,401
531,2021-04-16,SPY US 4/23/21 P421 Equity,4.53,421
532,2021-04-16,SPY US 4/23/21 P420 Equity,4.13,420
533,2021-04-16,SPY US 4/23/21 P419 Equity,3.49,419
534,2021-04-16,SPY US 4/23/21 P418 Equity,2.9,418
536,2021-04-16,SPY US 4/23/21 P416 Equity,2.08,416
537,2021-04-16,SPY US 4/23/21 P415 Equity,1.75,415
538,2021-04-16,SPY US 4/23/21 P414 Equity,1.47,414
539,2021-04-16,SPY US 4/23/21 P413 Equity,1.22,413
541,2021-04-16,SPY US 4/23/21 P411 Equity,0.87,411
542,2021-04-16,SPY US 4/23/21 P410 Equity,0.74,410
543,2021-04-16,SPY US 4/23/21 P409 Equity,0.62,409
545,2021-04-16,SPY US 4/23/21 P407 Equity,0.45,407
546,2021-04-16,SPY US 4/23/21 P406 Equity,0.38,406
547,2021-04-16,SPY US 4/23/21 P405 Equity,0.33,405
548,2021-04-16,SPY US 4/23/21 P404 Equity,0.27,404
540,2021-04-16,SPY US 4/23/21 P412 Equity,1.04,412
552,2021-04-16,SPY US 4/23/21 P400 Equity,0.17,400
549,2021-04-16,SPY US 4/23/21 P403 Equity,0.24,403
535,2021-04-16,SPY US 4/23/21 P417 Equity,2.5,417
544,2021-04-16,SPY US 4/23/21 P408 Equity,0.53,408
574,2021-04-16,SPY US 4/23/21 P378 Equity,0.03,378
575,2021-04-16,SPY US 4/23/21 P377 Equity,0.04,377
564,2021-04-16,SPY US 4/23/21 P388 Equity,0.05,388
561,2021-04-16,SPY US 4/23/21 P391 Equity,0.04,391
560,2021-04-16,SPY US 4/23/21 P392 Equity,0.04,392
559,2021-04-16,SPY US 4/23/21 P393 Equity,0.04,393
554,2021-04-16,SPY US 4/23/21 P398 Equity,0.13,398
557,2021-04-16,SPY US 4/23/21 P395 Equity,0.08,395
555,2021-04-16,SPY US 4/23/21 P397 Equity,0.12,397
562,2021-04-16,SPY US 4/23/21 P390 Equity,0.06,390
558,2021-04-16,SPY US 4/23/21 P394 Equity,0.05,394
563,2021-04-16,SPY US 4/23/21 P389 Equity,0.05,389
556,2021-04-16,SPY US 4/23/21 P396 Equity,0.1,396
565,2021-04-16,SPY US 4/23/21 P387 Equity,0.04,387
568,2021-04-16,SPY US 4/23/21 P384 Equity,0.04,384
573,2021-04-16,SPY US 4/23/21 P379 Equity,0.05,379
572,2021-04-16,SPY US 4/23/21 P380 Equity,0.04,380
571,2021-04-16,SPY US 4/23/21 P381 Equity,0.03,381
553,2021-04-16,SPY US 4/23/21 P399 Equity,0.13,399
569,2021-04-16,SPY US 4/23/21 P383 Equity,0.04,383
567,2021-04-16,SPY US 4/23/21 P385 Equity,0.04,385
566,2021-04-16,SPY US 4/23/21 P386 Equity,0.03,386
570,2021-04-16,SPY US 4/23/21 P382 Equity,0.03,382
584,2021-04-23,SPY US 4/30/21 P412 Equity,1.43,412
597,2021-04-23,SPY US 4/30/21 P399 Equity,0.2,399
576,2021-04-23,SPY US 4/30/21 P420 Equity,4.7,420
577,2021-04-23,SPY US 4/30/21 P419 Equity,4.02,419
578,2021-04-23,SPY US 4/30/21 P418 Equity,3.5,418
579,2021-04-23,SPY US 4/30/21 P417 Equity,3.02,417
580,2021-04-23,SPY US 4/30/21 P416 Equity,2.58,416
582,2021-04-23,SPY US 4/30/21 P414 Equity,1.91,414
583,2021-04-23,SPY US 4/30/21 P413 Equity,1.65,413
585,2021-04-23,SPY US 4/30/21 P411 Equity,1.2,411
596,2021-04-23,SPY US 4/30/21 P400 Equity,0.23,400
587,2021-04-23,SPY US 4/30/21 P409 Equity,0.89,409
586,2021-04-23,SPY US 4/30/21 P410 Equity,1.04,410
594,2021-04-23,SPY US 4/30/21 P402 Equity,0.32,402
593,2021-04-23,SPY US 4/30/21 P403 Equity,0.37,403
592,2021-04-23,SPY US 4/30/21 P404 Equity,0.41,404
595,2021-04-23,SPY US 4/30/21 P401 Equity,0.27,401
590,2021-04-23,SPY US 4/30/21 P406 Equity,0.59,406
591,2021-04-23,SPY US 4/30/21 P405 Equity,0.49,405
589,2021-04-23,SPY US 4/30/21 P407 Equity,0.67,407
581,2021-04-23,SPY US 4/30/21 P415 Equity,2.22,415
588,2021-04-23,SPY US 4/30/21 P408 Equity,0.78,408
606,2021-04-23,SPY US 4/30/21 P390 Equity,0.09,390
610,2021-04-23,SPY US 4/30/21 P386 Equity,0.07,386
607,2021-04-23,SPY US 4/30/21 P389 Equity,0.06,389
605,2021-04-23,SPY US 4/30/21 P391 Equity,0.07,391
604,2021-04-23,SPY US 4/30/21 P392 Equity,0.1,392
600,2021-04-23,SPY US 4/30/21 P396 Equity,0.16,396
602,2021-04-23,SPY US 4/30/21 P394 Equity,0.13,394
601,2021-04-23,SPY US 4/30/21 P395 Equity,0.13,395
608,2021-04-23,SPY US 4/30/21 P388 Equity,0.06,388
603,2021-04-23,SPY US 4/30/21 P393 Equity,0.11,393
609,2021-04-23,SPY US 4/30/21 P387 Equity,0.05,387
599,2021-04-23,SPY US 4/30/21 P397 Equity,0.14,397
598,2021-04-23,SPY US 4/30/21 P398 Equity,0.17,398
612,2021-04-23,SPY US 4/30/21 P384 Equity,0.05,384
613,2021-04-23,SPY US 4/30/21 P383 Equity,0.04,383
614,2021-04-23,SPY US 4/30/21 P382 Equity,0.04,382
615,2021-04-23,SPY US 4/30/21 P381 Equity,0.04,381
616,2021-04-23,SPY US 4/30/21 P380 Equity,0.05,380
617,2021-04-23,SPY US 4/30/21 P379 Equity,0.04,379
618,2021-04-23,SPY US 4/30/21 P378 Equity,0.04,378
619,2021-04-23,SPY US 4/30/21 P377 Equity,0.03,377
620,2021-04-23,SPY US 4/30/21 P376 Equity,0.03,376
611,2021-04-23,SPY US 4/30/21 P385 Equity,0.07,385
629,2021-04-30,SPY US 5/7/21 P413 Equity,1.41,413
628,2021-04-30,SPY US 5/7/21 P414 Equity,1.63,414
627,2021-04-30,SPY US 5/7/21 P415 Equity,1.91,415
621,2021-04-30,SPY US 5/7/21 P421 Equity,4.5,421
623,2021-04-30,SPY US 5/7/21 P419 Equity,3.36,419
622,2021-04-30,SPY US 5/7/21 P420 Equity,3.93,420
630,2021-04-30,SPY US 5/7/21 P412 Equity,1.23,412
626,2021-04-30,SPY US 5/7/21 P416 Equity,2.17,416
642,2021-04-30,SPY US 5/7/21 P400 Equity,0.26,400
637,2021-04-30,SPY US 5/7/21 P405 Equity,0.47,405
639,2021-04-30,SPY US 5/7/21 P403 Equity,0.36,403
638,2021-04-30,SPY US 5/7/21 P404 Equity,0.41,404
641,2021-04-30,SPY US 5/7/21 P401 Equity,0.3,401
631,2021-04-30,SPY US 5/7/21 P411 Equity,1.07,411
640,2021-04-30,SPY US 5/7/21 P402 Equity,0.33,402
635,2021-04-30,SPY US 5/7/21 P407 Equity,0.62,407
634,2021-04-30,SPY US 5/7/21 P408 Equity,0.68,408
633,2021-04-30,SPY US 5/7/21 P409 Equity,0.8,409
636,2021-04-30,SPY US 5/7/21 P406 Equity,0.52,406
632,2021-04-30,SPY US 5/7/21 P410 Equity,0.92,410
625,2021-04-30,SPY US 5/7/21 P417 Equity,2.53,417
624,2021-04-30,SPY US 5/7/21 P418 Equity,2.94,418
643,2021-04-30,SPY US 5/7/21 P399 Equity,0.24,399
655,2021-04-30,SPY US 5/7/21 P387 Equity,0.1,387
653,2021-04-30,SPY US 5/7/21 P389 Equity,0.11,389
645,2021-04-30,SPY US 5/7/21 P397 Equity,0.2,397
646,2021-04-30,SPY US 5/7/21 P396 Equity,0.17,396
647,2021-04-30,SPY US 5/7/21 P395 Equity,0.17,395
648,2021-04-30,SPY US 5/7/21 P394 Equity,0.18,394
650,2021-04-30,SPY US 5/7/21 P392 Equity,0.13,392
651,2021-04-30,SPY US 5/7/21 P391 Equity,0.11,391
652,2021-04-30,SPY US 5/7/21 P390 Equity,0.14,390
654,2021-04-30,SPY US 5/7/21 P388 Equity,0.11,388
649,2021-04-30,SPY US 5/7/21 P393 Equity,0.17,393
656,2021-04-30,SPY US 5/7/21 P386 Equity,0.13,386
644,2021-04-30,SPY US 5/7/21 P398 Equity,0.24,398
664,2021-04-30,SPY US 5/7/21 P378 Equity,0.09,378
663,2021-04-30,SPY US 5/7/21 P379 Equity,0.08,379
662,2021-04-30,SPY US 5/7/21 P380 Equity,0.1,380
661,2021-04-30,SPY US 5/7/21 P381 Equity,0.08,381
665,2021-04-30,SPY US 5/7/21 P377 Equity,0.06,377
659,2021-04-30,SPY US 5/7/21 P383 Equity,0.1,383
658,2021-04-30,SPY US 5/7/21 P384 Equity,0.1,384
657,2021-04-30,SPY US 5/7/21 P385 Equity,0.12,385
660,2021-04-30,SPY US 5/7/21 P382 Equity,0.09,382
674,2021-05-07,SPY US 5/14/21 P418 Equity,1.21,418
687,2021-05-07,SPY US 5/14/21 P405 Equity,0.27,405
667,2021-05-07,SPY US 5/14/21 P425 Equity,3.87,425
668,2021-05-07,SPY US 5/14/21 P424 Equity,3.19,424
669,2021-05-07,SPY US 5/14/21 P423 Equity,2.69,423
670,2021-05-07,SPY US 5/14/21 P422 Equity,2.26,422
671,2021-05-07,SPY US 5/14/21 P421 Equity,1.92,421
672,2021-05-07,SPY US 5/14/21 P420 Equity,1.63,420
673,2021-05-07,SPY US 5/14/21 P419 Equity,1.42,419
675,2021-05-07,SPY US 5/14/21 P417 Equity,1.06,417
686,2021-05-07,SPY US 5/14/21 P406 Equity,0.29,406
677,2021-05-07,SPY US 5/14/21 P415 Equity,0.81,415
676,2021-05-07,SPY US 5/14/21 P416 Equity,0.95,416
684,2021-05-07,SPY US 5/14/21 P408 Equity,0.38,408
683,2021-05-07,SPY US 5/14/21 P409 Equity,0.42,409
682,2021-05-07,SPY US 5/14/21 P410 Equity,0.45,410
685,2021-05-07,SPY US 5/14/21 P407 Equity,0.32,407
681,2021-05-07,SPY US 5/14/21 P411 Equity,0.52,411
680,2021-05-07,SPY US 5/14/21 P412 Equity,0.57,412
679,2021-05-07,SPY US 5/14/21 P413 Equity,0.63,413
666,2021-05-07,SPY US 5/14/21 P426 Equity,4.46,426
678,2021-05-07,SPY US 5/14/21 P414 Equity,0.73,414
693,2021-05-07,SPY US 5/14/21 P399 Equity,0.2,399
701,2021-05-07,SPY US 5/14/21 P391 Equity,0.15,391
699,2021-05-07,SPY US 5/14/21 P393 Equity,0.11,393
690,2021-05-07,SPY US 5/14/21 P402 Equity,0.2,402
691,2021-05-07,SPY US 5/14/21 P401 Equity,0.23,401
692,2021-05-07,SPY US 5/14/21 P400 Equity,0.18,400
694,2021-05-07,SPY US 5/14/21 P398 Equity,0.14,398
695,2021-05-07,SPY US 5/14/21 P397 Equity,0.18,397
696,2021-05-07,SPY US 5/14/21 P396 Equity,0.18,396
697,2021-05-07,SPY US 5/14/21 P395 Equity,0.15,395
698,2021-05-07,SPY US 5/14/21 P394 Equity,0.13,394
700,2021-05-07,SPY US 5/14/21 P392 Equity,0.13,392
688,2021-05-07,SPY US 5/14/21 P404 Equity,0.22,404
702,2021-05-07,SPY US 5/14/21 P390 Equity,0.13,390
703,2021-05-07,SPY US 5/14/21 P389 Equity,0.08,389
704,2021-05-07,SPY US 5/14/21 P388 Equity,0.11,388
689,2021-05-07,SPY US 5/14/21 P403 Equity,0.27,403
706,2021-05-07,SPY US 5/14/21 P386 Equity,0.08,386
707,2021-05-07,SPY US 5/14/21 P385 Equity,0.12,385
708,2021-05-07,SPY US 5/14/21 P384 Equity,0.06,384
709,2021-05-07,SPY US 5/14/21 P383 Equity,0.1,383
710,2021-05-07,SPY US 5/14/21 P382 Equity,0.06,382
705,2021-05-07,SPY US 5/14/21 P387 Equity,0.12,387
718,2021-05-14,SPY US 5/21/21 P413 Equity,2.05,413
717,2021-05-14,SPY US 5/21/21 P414 Equity,2.25,414
716,2021-05-14,SPY US 5/21/21 P415 Equity,2.56,415
711,2021-05-14,SPY US 5/21/21 P420 Equity,4.56,420
714,2021-05-14,SPY US 5/21/21 P417 Equity,3.2,417
713,2021-05-14,SPY US 5/21/21 P418 Equity,3.65,418
712,2021-05-14,SPY US 5/21/21 P419 Equity,4.08,419
719,2021-05-14,SPY US 5/21/21 P412 Equity,1.85,412
715,2021-05-14,SPY US 5/21/21 P416 Equity,2.87,416
720,2021-05-14,SPY US 5/21/21 P411 Equity,1.65,411
725,2021-05-14,SPY US 5/21/21 P406 Equity,0.99,406
722,2021-05-14,SPY US 5/21/21 P409 Equity,1.34,409
723,2021-05-14,SPY US 5/21/21 P408 Equity,1.19,408
724,2021-05-14,SPY US 5/21/21 P407 Equity,1.08,407
726,2021-05-14,SPY US 5/21/21 P405 Equity,0.89,405
727,2021-05-14,SPY US 5/21/21 P404 Equity,0.8,404
728,2021-05-14,SPY US 5/21/21 P403 Equity,0.72,403
729,2021-05-14,SPY US 5/21/21 P402 Equity,0.67,402
730,2021-05-14,SPY US 5/21/21 P401 Equity,0.61,401
733,2021-05-14,SPY US 5/21/21 P398 Equity,0.45,398
731,2021-05-14,SPY US 5/21/21 P400 Equity,0.56,400
721,2021-05-14,SPY US 5/21/21 P410 Equity,1.5,410
738,2021-05-14,SPY US 5/21/21 P393 Equity,0.31,393
745,2021-05-14,SPY US 5/21/21 P386 Equity,0.2,386
732,2021-05-14,SPY US 5/21/21 P399 Equity,0.5,399
743,2021-05-14,SPY US 5/21/21 P388 Equity,0.23,388
736,2021-05-14,SPY US 5/21/21 P395 Equity,0.36,395
737,2021-05-14,SPY US 5/21/21 P394 Equity,0.34,394
755,2021-05-14,SPY US 5/21/21 P376 Equity,0.19,376
739,2021-05-14,SPY US 5/21/21 P392 Equity,0.29,392
741,2021-05-14,SPY US 5/21/21 P390 Equity,0.25,390
742,2021-05-14,SPY US 5/21/21 P389 Equity,0.25,389
735,2021-05-14,SPY US 5/21/21 P396 Equity,0.4,396
744,2021-05-14,SPY US 5/21/21 P387 Equity,0.21,387
740,2021-05-14,SPY US 5/21/21 P391 Equity,0.3,391
746,2021-05-14,SPY US 5/21/21 P385 Equity,0.2,385
749,2021-05-14,SPY US 5/21/21 P382 Equity,0.18,382
754,2021-05-14,SPY US 5/21/21 P377 Equity,0.14,377
753,2021-05-14,SPY US 5/21/21 P378 Equity,0.15,378
752,2021-05-14,SPY US 5/21/21 P379 Equity,0.16,379
734,2021-05-14,SPY US 5/21/21 P397 Equity,0.42,397
750,2021-05-14,SPY US 5/21/21 P381 Equity,0.16,381
748,2021-05-14,SPY US 5/21/21 P383 Equity,0.17,383
747,2021-05-14,SPY US 5/21/21 P384 Equity,0.2,384
751,2021-05-14,SPY US 5/21/21 P380 Equity,0.15,380
764,2021-05-21,SPY US 5/28/21 P410 Equity,1.82,410
776,2021-05-21,SPY US 5/28/21 P398 Equity,0.53,398
756,2021-05-21,SPY US 5/28/21 P418 Equity,4.46,418
757,2021-05-21,SPY US 5/28/21 P417 Equity,4.01,417
758,2021-05-21,SPY US 5/28/21 P416 Equity,3.6,416
759,2021-05-21,SPY US 5/28/21 P415 Equity,3.13,415
761,2021-05-21,SPY US 5/28/21 P413 Equity,2.55,413
762,2021-05-21,SPY US 5/28/21 P412 Equity,2.25,412
763,2021-05-21,SPY US 5/28/21 P411 Equity,2.05,411
760,2021-05-21,SPY US 5/28/21 P414 Equity,2.79,414
775,2021-05-21,SPY US 5/28/21 P399 Equity,0.59,399
767,2021-05-21,SPY US 5/28/21 P407 Equity,1.37,407
768,2021-05-21,SPY US 5/28/21 P406 Equity,1.21,406
769,2021-05-21,SPY US 5/28/21 P405 Equity,1.1,405
770,2021-05-21,SPY US 5/28/21 P404 Equity,0.97,404
771,2021-05-21,SPY US 5/28/21 P403 Equity,0.88,403
772,2021-05-21,SPY US 5/28/21 P402 Equity,0.8,402
773,2021-05-21,SPY US 5/28/21 P401 Equity,0.74,401
765,2021-05-21,SPY US 5/28/21 P409 Equity,1.66,409
774,2021-05-21,SPY US 5/28/21 P400 Equity,0.63,400
766,2021-05-21,SPY US 5/28/21 P408 Equity,1.48,408
777,2021-05-21,SPY US 5/28/21 P397 Equity,0.47,397
794,2021-05-21,SPY US 5/28/21 P380 Equity,0.1,380
789,2021-05-21,SPY US 5/28/21 P385 Equity,0.16,385
785,2021-05-21,SPY US 5/28/21 P389 Equity,0.21,389
784,2021-05-21,SPY US 5/28/21 P390 Equity,0.23,390
779,2021-05-21,SPY US 5/28/21 P395 Equity,0.37,395
782,2021-05-21,SPY US 5/28/21 P392 Equity,0.33,392
781,2021-05-21,SPY US 5/28/21 P393 Equity,0.36,393
780,2021-05-21,SPY US 5/28/21 P394 Equity,0.35,394
787,2021-05-21,SPY US 5/28/21 P387 Equity,0.2,387
783,2021-05-21,SPY US 5/28/21 P391 Equity,0.27,391
788,2021-05-21,SPY US 5/28/21 P386 Equity,0.19,386
793,2021-05-21,SPY US 5/28/21 P381 Equity,0.11,381
786,2021-05-21,SPY US 5/28/21 P388 Equity,0.2,388
791,2021-05-21,SPY US 5/28/21 P383 Equity,0.14,383
792,2021-05-21,SPY US 5/28/21 P382 Equity,0.14,382
799,2021-05-21,SPY US 5/28/21 P375 Equity,0.08,375
795,2021-05-21,SPY US 5/28/21 P379 Equity,0.1,379
796,2021-05-21,SPY US 5/28/21 P378 Equity,0.09,378
797,2021-05-21,SPY US 5/28/21 P377 Equity,0.11,377
798,2021-05-21,SPY US 5/28/21 P376 Equity,0.08,376
778,2021-05-21,SPY US 5/28/21 P396 Equity,0.42,396
800,2021-05-21,SPY US 5/28/21 P374 Equity,0.11,374
790,2021-05-21,SPY US 5/28/21 P384 Equity,0.18,384
807,2021-05-28,SPY US 6/4/21 P418 Equity,1.32,418
806,2021-05-28,SPY US 6/4/21 P419 Equity,1.6,419
805,2021-05-28,SPY US 6/4/21 P420 Equity,2.0,420
820,2021-05-28,SPY US 6/4/21 P405 Equity,0.22,405
803,2021-05-28,SPY US 6/4/21 P422 Equity,3.03,422
802,2021-05-28,SPY US 6/4/21 P423 Equity,3.68,423
801,2021-05-28,SPY US 6/4/21 P424 Equity,4.4,424
808,2021-05-28,SPY US 6/4/21 P417 Equity,1.11,417
804,2021-05-28,SPY US 6/4/21 P421 Equity,2.47,421
809,2021-05-28,SPY US 6/4/21 P416 Equity,0.93,416
814,2021-05-28,SPY US 6/4/21 P411 Equity,0.43,411
811,2021-05-28,SPY US 6/4/21 P414 Equity,0.67,414
812,2021-05-28,SPY US 6/4/21 P413 Equity,0.58,413
813,2021-05-28,SPY US 6/4/21 P412 Equity,0.49,412
815,2021-05-28,SPY US 6/4/21 P410 Equity,0.37,410
816,2021-05-28,SPY US 6/4/21 P409 Equity,0.32,409
817,2021-05-28,SPY US 6/4/21 P408 Equity,0.28,408
818,2021-05-28,SPY US 6/4/21 P407 Equity,0.25,407
819,2021-05-28,SPY US 6/4/21 P406 Equity,0.23,406
822,2021-05-28,SPY US 6/4/21 P403 Equity,0.2,403
821,2021-05-28,SPY US 6/4/21 P404 Equity,0.21,404
823,2021-05-28,SPY US 6/4/21 P402 Equity,0.19,402
810,2021-05-28,SPY US 6/4/21 P415 Equity,0.79,415
845,2021-05-28,SPY US 6/4/21 P380 Equity,0.08,380
831,2021-05-28,SPY US 6/4/21 P394 Equity,0.12,394
830,2021-05-28,SPY US 6/4/21 P395 Equity,0.11,395
829,2021-05-28,SPY US 6/4/21 P396 Equity,0.14,396
828,2021-05-28,SPY US 6/4/21 P397 Equity,0.11,397
824,2021-05-28,SPY US 6/4/21 P401 Equity,0.17,401
826,2021-05-28,SPY US 6/4/21 P399 Equity,0.12,399
825,2021-05-28,SPY US 6/4/21 P400 Equity,0.15,400
832,2021-05-28,SPY US 6/4/21 P393 Equity,0.09,393
827,2021-05-28,SPY US 6/4/21 P398 Equity,0.15,398
833,2021-05-28,SPY US 6/4/21 P392 Equity,0.11,392
834,2021-05-28,SPY US 6/4/21 P391 Equity,0.08,391
835,2021-05-28,SPY US 6/4/21 P390 Equity,0.11,390
836,2021-05-28,SPY US 6/4/21 P389 Equity,0.06,389
837,2021-05-28,SPY US 6/4/21 P388 Equity,0.06,388
838,2021-05-28,SPY US 6/4/21 P387 Equity,0.09,387
839,2021-05-28,SPY US 6/4/21 P386 Equity,0.07,386
840,2021-05-28,SPY US 6/4/21 P385 Equity,0.07,385
841,2021-05-28,SPY US 6/4/21 P384 Equity,0.09,384
842,2021-05-28,SPY US 6/4/21 P383 Equity,0.05,383
843,2021-05-28,SPY US 6/4/21 P382 Equity,0.04,382
